Target,Prediction
2.0328767,1.4426974
5.082192,2.8192568
9.89589,3.2904658
2.430137,5.34158
4.4027395,3.8774638
6.09863,4.3442655
1.6958904,1.2265007
1.9315069,2.7778263
5.449315,4.654965
9.495891,5.4597387
12.328767,8.10752
3.5178082,2.5083985
7.5643835,3.3131723
10.397261,5.960954
4.0465755,1.473108
6.879452,4.1208906
2.8328767,3.3588943
7.441096,7.0452423
7.4438357,7.591003
11.063014,9.943577
14.386301,13.408409
0.002739726,1.4592485
3.6219177,3.811821
6.9452057,7.276654
3.619178,3.2660604
6.942466,6.7308917
3.3232877,4.416556
1.430137,0.2969753
4.139726,3.3936706
2.709589,4.032575
1.5863013,3.9569864
4.50137,5.6085873
2.9150684,2.568469
1.9369863,1.7896235
8.186301,6.523837
6.2493153,5.7233267
3.4739726,1.4816238
1.7068493,1.1202768
1.7561644,2.1315494
1.4027398,1.2112291
2.860274,3.170374
1.4575342,2.9340005
4.1643834,3.8197837
3.5561643,3.4212713
3.1479452,3.700781
8.463014,5.731152
5.3150687,3.004066
3.4739726,4.534184
3.2876713,3.998333
5.5671234,6.261102
2.279452,3.327406
3.630137,5.348039
0.04931507,1.2226235
1.0520548,0.6571061
3.1945205,2.304494
5.690411,5.570189
1.0027397,0.23273516
3.1452055,1.880123
5.641096,5.1458206
2.1424658,2.456203
4.638356,5.7219
2.4958904,4.097114
4.641096,2.6696568
8.038356,5.1010513
3.3972602,3.1540194
3.030137,6.670897
7.8849316,12.011677
7.9945207,11.739399
4.8547945,6.3160596
4.9643836,6.0437837
0.10958904,0.7542277
4.027397,-4.568063
2.079452,2.5552166
5.7041097,6.3330865
5.7150683,6.327253
6.9616437,6.215488
7.808219,8.071152
3.6246576,4.553095
3.6356165,4.5472646
4.8821917,4.435499
5.728767,6.29116
0.010958904,0.8077366
1.2575343,0.69597197
2.1041095,2.5516338
1.2465754,0.701909
2.0931506,2.5575705
1.2712328,1.3236427
6.391781,3.8759716
9.186301,7.5843897
5.120548,3.4068782
7.9150686,7.1152987
2.7945206,4.6170473
2.460274,3.1989427
4.9917808,5.2510943
7.569863,6.4931836
2.578082,2.242929
2.9726028,3.099566
6.1342463,5.0603914
3.1616437,2.711547
1.8054794,1.856956
2.0931506,2.803071
1.4958904,-1.8959928
4.972603,1.7332339
3.4767122,4.235136
2.6,1.8121672
8.326028,4.787176
5.7260275,3.6740801
3.8438356,2.5417027
4.660274,-3.0184407
10.241096,-1.7748479
14.8547945,2.0025465
5.580822,1.8198223
10.194521,5.597217
4.6136985,4.4125624
0.03287671,0.9066264
3.2,2.1996782
4.49863,4.9648705
4.5068493,5.7846193
0.008219178,1.8443553
2.6849315,3.1553326
4.2547946,4.858446
1.1479452,2.4073129
3.2219179,1.4078429
7.0082192,3.823588
3.7863014,3.0748897
2.2547946,7.4741807
4.9452057,11.835341
2.6904109,5.3322134
3.5041096,3.893252
6.347945,2.1536543
8.873973,2.7632718
2.8438356,-1.0234163
5.369863,-0.4137988
2.5260274,1.3557965
1.6273973,1.3988008
6.186301,5.049919
4.558904,4.4998593
2.7369864,3.1091213
2.8356164,2.3941705
6.1945205,4.374561
3.3589041,2.791318
0.6356164,0.9315293
3.430137,2.8709385
2.7945206,2.796072
1.5835617,1.5473206
3.8849316,5.5363197
6.5150685,8.404534
9.164384,11.21785
2.630137,3.6666775
5.279452,6.479994
2.649315,3.6395578
3.0684931,3.5411494
5.808219,5.4696255
2.739726,2.776265
1.4931507,6.863756
1.9917809,9.75089
4.0246577,10.567055
0.49863014,3.8690672
2.5315068,4.685233
2.0328767,1.803381
2.8054795,2.400671
8.09589,6.7044773
5.290411,5.39559
2.0082192,3.7694106
7.1123285,7.566605
8.980822,9.593257
10.063014,8.880652
5.10411,4.7924356
6.972603,6.8190866
8.054794,6.1064816
3.9726028,2.6961195
9.052054,5.675893
5.079452,3.839392
1.4630136,2.59775
2.109589,5.715455
4.736986,7.80532
7.076712,10.871955
0.64657533,4.175792
3.2739725,6.2656574
5.6136985,9.332294
2.6273973,3.154818
4.9671235,6.2214565
2.339726,4.15937
2.6082191,1.6971018
6.6164384,4.1258745
4.0082192,3.4344711
1.8027397,6.6501822
3.1424658,5.700212
5.09863,8.21512
9.150685,8.873041
11.849315,10.419781
15.230137,13.101931
1.339726,-0.32705384
3.2958903,2.1878543
7.347945,2.8457756
10.046576,4.3925157
13.427398,7.0746665
1.9561644,3.151977
6.0082192,3.8098974
8.706849,5.3566384
12.087671,8.038791
4.052055,1.3155882
6.7506847,2.8623288
10.131507,5.5444794
2.69863,2.247184
6.079452,4.929336
3.380822,3.4111142
1.5753424,2.0886626
6.0383563,4.845133
4.4630136,3.6621413
1.6356164,0.5156043
4.4164386,11.958836
2.7808218,12.527724
2.3232877,2.9761195
5.890411,5.7710686
8.493151,6.8087087
3.5671232,3.7197387
6.169863,4.7573795
2.6027398,2.0000317
2.6109588,1.8165932
5.021918,3.358221
7.8630137,5.5797443
10.59726,6.3125215
13.646575,8.200756
2.410959,2.3145304
5.2520547,4.536052
7.9863014,5.268828
11.035617,7.1570673
2.841096,3.0198798
5.5753427,3.752657
8.624658,5.640896
2.7342465,1.5611334
5.7835617,3.449369
3.049315,2.7454276
1.7643836,2.8236709
2.9780822,3.4428964
0.101369865,0.58596444
4.4082193,3.1027477
4.3068495,3.3485184
2.0219178,3.450314
1.5972602,0.80786604
2.2246575,-0.4976294
2.7287672,2.5371861
4.7041097,3.501492
0.62739724,-0.30338883
1.1315068,2.7314262
3.1068494,3.6957312
0.50410956,4.0435762
2.4794521,5.007882
1.9753425,1.9783475
2.709589,3.4048514
2.947945,2.7969565
5.657534,5.496677
5.7561646,3.5869346
3.3041096,3.4083748
3.049315,3.2981794
5.312329,4.6871047
2.2630136,2.2116823
1.9890411,2.2251024
